dataset,id,name,address,expected_town,variant_1,variant_2,variant_3
care,CARE_092,山崙社區發展協會,彰化縣鹿港鎮山崙里山崙巷52號,鹿港鎮,彰化縣鹿港鎮山崙里山崙巷52號,彰化縣鹿港鎮山崙巷52號,
care,CARE_094,景福社區發展協會,彰化縣鹿港鎮景福里萬壽路244號,鹿港鎮,彰化縣鹿港鎮景福里萬壽路244號,彰化縣鹿港鎮萬壽路244號,
care,CARE_095,廟埕東昇社區發展協會,彰化縣鹿港鎮東崎里打鐵巷9號,鹿港鎮,彰化縣鹿港鎮東崎里打鐵巷9號,彰化縣鹿港鎮打鐵巷9號,
care,CARE_098,廟埕永順社區發展協會,彰化縣鹿港鎮溝墘里溝墘巷臨72-8號,鹿港鎮,彰化縣鹿港鎮溝墘里溝墘巷臨72之8號,彰化縣鹿港鎮溝墘巷臨72之8號,彰化縣鹿港鎮溝墘里溝墘巷臨72-8號
care,CARE_101,新厝社區發展協會,彰化縣鹿港鎮洋厝里新厝巷51-1號,鹿港鎮,彰化縣鹿港鎮洋厝里新厝巷51之1號,彰化縣鹿港鎮新厝巷51之1號,彰化縣鹿港鎮洋厝里新厝巷51-1號
care,CARE_102,下犁社區發展協會,彰化縣線西鄉下犁村下犁路139-1號,線西鄉,彰化縣線西鄉下犁村下犁路139之1號,彰化縣線西鄉下犁路139之1號,彰化縣線西鄉下犁村下犁路139-1號
care,CARE_106,寓埔社區發展協會,彰化縣線西鄉寓埔村寓埔路177-1號,線西鄉,彰化縣線西鄉寓埔村寓埔路177之1號,彰化縣線西鄉寓埔路177之1號,彰化縣線西鄉寓埔村寓埔路177-1號
care,CARE_108,新庄社區發展協會,彰化縣和美鎮新庄里東發路100巷36-1號,和美鎮,彰化縣和美鎮新庄里東發路100巷36之1號,彰化縣和美鎮東發路100巷36之1號,彰化縣和美鎮新庄里東發路100巷36-1號
care,CARE_116,鐵山社區發展協會,彰化縣和美鎮鐵山里鎮東路190號,和美鎮,彰化縣和美鎮鐵山里鎮東路190號,彰化縣和美鎮鎮東路190號,
care,CARE_134,西勢社區發展協會,彰化縣福興鄉西勢村西勢街18-3號,福興鄉,彰化縣福興鄉西勢村西勢街18之3號,彰化縣福興鄉西勢街18之3號,彰化縣福興鄉西勢村西勢街18-3號
care,CARE_135,番社社區發展協會,彰化縣福興鄉番社村番社街臨17-15號,福興鄉,彰化縣福興鄉番社村番社街臨17之15號,彰化縣福興鄉番社街臨17之15號,彰化縣福興鄉番社村番社街臨17-15號
care,CARE_136,外中社區發展協會,彰化縣福興鄉外中村外中街108-2號,福興鄉,彰化縣福興鄉外中村外中街108之2號,彰化縣福興鄉外中街108之2號,彰化縣福興鄉外中村外中街108-2號
care,CARE_137,外埔社區發展協會,彰化縣福興鄉外埔村復興路16-1號,福興鄉,彰化縣福興鄉外埔村復興路16之1號,彰化縣福興鄉復興路16之1號,彰化縣福興鄉外埔村復興路16-1號
care,CARE_138,番婆社區發展協會,彰化縣福興鄉番婆村番婆街16-1號,福興鄉,彰化縣福興鄉番婆村番婆街16之1號,彰化縣福興鄉番婆街16之1號,彰化縣福興鄉番婆村番婆街16-1號
care,CARE_140,大崙社區發展協會,彰化縣福興鄉大崙村大崙街31-5號,福興鄉,彰化縣福興鄉大崙村大崙街31之5號,彰化縣福興鄉大崙街31之5號,彰化縣福興鄉大崙村大崙街31-5號
care,CARE_143,倉庫同安社區發展協會,彰化縣福興鄉同安村同安巷33-7號,福興鄉,彰化縣福興鄉同安村同安巷33之7號,彰化縣福興鄉同安巷33之7號,彰化縣福興鄉同安村同安巷33-7號
care,CARE_146,二港社區發展協會,彰化縣福興鄉二港村福正路21巷13-33號,福興鄉,彰化縣福興鄉二港村福正路21巷13之33號,彰化縣福興鄉福正路21巷13之33號,彰化縣福興鄉二港村福正路21巷13-33號
care,CARE_149,協會會所正宇人文發展協會,彰化縣福興鄉西勢村西勢街34-38號,福興鄉,彰化縣福興鄉西勢村西勢街34之38號,彰化縣福興鄉西勢街34之38號,彰化縣福興鄉西勢村西勢街34-38號
care,CARE_150,三和社區發展協會,彰化縣福興鄉三和村南興街66-8號,福興鄉,彰化縣福興鄉三和村南興街66之8號,彰化縣福興鄉南興街66之8號,彰化縣福興鄉三和村南興街66-8號
care,CARE_151,廟埕廈粘社區發展協會,彰化縣福興鄉廈粘村廈粘街60-5號,福興鄉,彰化縣福興鄉廈粘村廈粘街60之5號,彰化縣福興鄉廈粘街60之5號,彰化縣福興鄉廈粘村廈粘街60-5號
care,CARE_154,協會會所中華民國众益書坊學會,彰化縣福興鄉社尾村浮景巷6-12號,福興鄉,彰化縣福興鄉社尾村浮景巷6之12號,彰化縣福興鄉浮景巷6之12號,彰化縣福興鄉社尾村浮景巷6-12號
care,CARE_156,後寮社區發展協會,彰化縣芳苑鄉後寮村4鄰寮北巷5號,芳苑鄉,彰化縣芳苑鄉後寮村寮北巷5號,彰化縣芳苑鄉寮北巷5號,
care,CARE_171,廟前廣場信義社區發展協會,彰化縣芳苑鄉信義村芳新路76號,芳苑鄉,彰化縣芳苑鄉信義村芳新路76號,彰化縣芳苑鄉芳新路76號,
care,CARE_177,台灣弱勢族群就業促進協會-大城東城村,彰化縣大城鄉東城村大安路40-1號,大城鄉,彰化縣大城鄉東城村大安路40之1號,彰化縣大城鄉大安路40之1號,彰化縣大城鄉東城村大安路40-1號
care,CARE_179,尤仕社區發展協會,彰化縣大城鄉天惠路40-2號,大城鄉,彰化縣大城鄉天惠路40之2號,彰化縣大城鄉天惠路40-2號,
care,CARE_177b,彰化縣樂城社會福利協會-公館村,彰化縣大城鄉公館村廟口路1號,大城鄉,彰化縣大城鄉公館村廟口路1號,彰化縣大城鄉廟口路1號,
care,CARE_196,源潭社區發展協會(承天宮),彰化縣員林市源潭里三潭巷27-1號,員林市,彰化縣員林市源潭里三潭巷27之1號,彰化縣員林市三潭巷27之1號,彰化縣員林市源潭里三潭巷27-1號
care,CARE_203,大饒社區發展協會,彰化縣員林市大饒里員集路二段244巷119號,員林市,彰化縣員林市大饒里員集路二段244巷119號,彰化縣員林市員集路二段244巷119號,
care,CARE_212,大峰社區發展協會,彰化縣員林市大峰里大峰巷326弄1號,員林市,彰化縣員林市大峰里大峰巷326弄1號,彰化縣員林市大峰巷326弄1號,
care,CARE_213,出水社區發展協會,彰化縣員林市出水里（巷）18-1號,員林市,彰化縣員林市出水里18之1號,彰化縣員林市出水里18-1號,
care,CARE_214,浮圳社區發展協會,彰化縣員林市浮圳巷8-15號,員林市,彰化縣員林市浮圳巷8之15號,彰化縣員林市浮圳巷8-15號,
care,CARE_216,教會社團法人彰化縣彰化中會關懷協會和平教會,彰化縣員林市新興里和平街15-1號,員林市,彰化縣員林市新興里和平街15之1號,彰化縣員林市和平街15之1號,彰化縣員林市新興里和平街15-1號
care,CARE_217,南興社區發展協會,彰化縣員林市源泉路78-100號,員林市,彰化縣員林市源泉路78之100號,彰化縣員林市源泉路78-100號,
care,CARE_222,福竹社區發展協會,彰化縣社頭鄉松竹村社石路979-1號,社頭鄉,彰化縣社頭鄉松竹村社石路979之1號,彰化縣社頭鄉社石路979之1號,彰化縣社頭鄉松竹村社石路979-1號
care,CARE_228,(租賃)社頭社區發展協會,彰化縣社頭鄉社頭村員集路二段372號,社頭鄉,彰化縣社頭鄉社頭村員集路二段372號,彰化縣社頭鄉員集路二段372號,
care,CARE_229,租善德禪寺彰化縣山腳文化慈愛關懷協會,彰化縣社頭鄉泰安村石坑二巷14號,社頭鄉,彰化縣社頭鄉泰安村石坑二巷14號,彰化縣社頭鄉石坑二巷14號,
care,CARE_238,五汴社區發展協會,彰化縣永靖鄉五汴村五汴巷1號,永靖鄉,彰化縣永靖鄉五汴村五汴巷1號,彰化縣永靖鄉五汴巷1號,
care,CARE_242,四芳社區發展協會,彰化縣永靖鄉四芳村四湳路55-1號,永靖鄉,彰化縣永靖鄉四芳村四湳路55之1號,彰化縣永靖鄉四湳路55之1號,彰化縣永靖鄉四芳村四湳路55-1號
care,CARE_251,西寮社區發展協會,彰化縣溪湖鎮員鹿路4段269-1號,溪湖鎮,彰化縣溪湖鎮員鹿路4段269之1號,彰化縣溪湖鎮員鹿路4段269-1號,
care,CARE_253,湳底社區發展協會,彰化縣溪湖鎮媽厝里湳底路臨27-1號,溪湖鎮,彰化縣溪湖鎮媽厝里湳底路臨27之1號,彰化縣溪湖鎮湳底路臨27之1號,彰化縣溪湖鎮媽厝里湳底路臨27-1號
care,CARE_255,溪湖糖廠全家3樓大竹社區發展協會,彰化縣溪湖鎮大竹里彰水路二段745號3樓(全家樓上3樓,溪湖鎮,彰化縣溪湖鎮大竹里彰水路二段745號,彰化縣溪湖鎮彰水路二段745號,
care,CARE_256,大庭社區發展協會,彰化縣溪湖鎮大庭里崙子腳路35-1號,溪湖鎮,彰化縣溪湖鎮大庭里崙子腳路35之1號,彰化縣溪湖鎮崙子腳路35之1號,彰化縣溪湖鎮大庭里崙子腳路35-1號
care,CARE_258,中竹社區發展協會,彰化縣溪湖鎮竹福路181號,溪湖鎮,彰化縣溪湖鎮竹福路181號,,
care,CARE_259,彰化縣溪湖鎮藝文館後棟研習教室光華社區發展協會,彰化縣溪湖鎮員鹿路三段245號,溪湖鎮,彰化縣溪湖鎮員鹿路三段245號,,
care,CARE_261,是河東社區發展協會,彰化縣溪湖鎮河東里河東路281號,溪湖鎮,彰化縣溪湖鎮河東里河東路281號,彰化縣溪湖鎮河東路281號,
care,CARE_265,打廉社區發展協會,彰化縣埔鹽鄉打廉村埔打路19-15號,埔鹽鄉,彰化縣埔鹽鄉打廉村埔打路19之15號,彰化縣埔鹽鄉埔打路19之15號,彰化縣埔鹽鄉打廉村埔打路19-15號
care,CARE_267,三省社區發展協會,彰化縣埔鹽鄉三省村好金路2巷5-1號,埔鹽鄉,彰化縣埔鹽鄉三省村好金路2巷5之1號,彰化縣埔鹽鄉好金路2巷5之1號,彰化縣埔鹽鄉三省村好金路2巷5-1號
care,CARE_269,西湖社區發展協會,彰化縣埔鹽鄉西湖村大新路2巷22-6號,埔鹽鄉,彰化縣埔鹽鄉西湖村大新路2巷22之6號,彰化縣埔鹽鄉大新路2巷22之6號,彰化縣埔鹽鄉西湖村大新路2巷22-6號
care,CARE_270,天盛社區發展協會,彰化縣埔鹽鄉番金路67-5號,埔鹽鄉,彰化縣埔鹽鄉番金路67之5號,彰化縣埔鹽鄉番金路67-5號,
care,CARE_274,角樹社區發展協會,彰化縣埔鹽鄉角樹村(日月池)員鹿路一段53號,埔鹽鄉,彰化縣埔鹽鄉角樹村員鹿路一段53號,彰化縣埔鹽鄉員鹿路一段53號,
care,CARE_275,永平社區發展協會,彰化縣埔鹽鄉永平村員鹿路3段227-2號,埔鹽鄉,彰化縣埔鹽鄉永平村員鹿路3段227之2號,彰化縣埔鹽鄉員鹿路3段227之2號,彰化縣埔鹽鄉永平村員鹿路3段227-2號
care,CARE_278,縣府公有土地建築物文昌社區發展協會,彰化縣北斗鎮文昌里復興路300號,北斗鎮,彰化縣北斗鎮文昌里復興路300號,彰化縣北斗鎮復興路300號,
care,CARE_280,七星社區發展協會,彰化縣北斗鎮七星里神農路2-3號,北斗鎮,彰化縣北斗鎮七星里神農路2之3號,彰化縣北斗鎮神農路2之3號,彰化縣北斗鎮七星里神農路2-3號
care,CARE_284,東光社區發展協會,彰化縣北斗鎮東光里東斗路1-13號,北斗鎮,彰化縣北斗鎮東光里東斗路1之13號,彰化縣北斗鎮東斗路1之13號,彰化縣北斗鎮東光里東斗路1-13號
care,CARE_293,陸嘉社區發展協會,彰化縣埤頭鄉陸嘉村中華路434號,埤頭鄉,彰化縣埤頭鄉陸嘉村中華路434號,彰化縣埤頭鄉中華路434號,
care,CARE_295,廟埕大庄社區發展協會,彰化縣溪州鄉大庄村東橫巷2-1號,溪州鄉,彰化縣溪州鄉大庄村東橫巷2之1號,彰化縣溪州鄉東橫巷2之1號,彰化縣溪州鄉大庄村東橫巷2-1號
care,CARE_297,之活動中心三圳社區發展協會,彰化縣溪州鄉三圳村庄內巷42號,溪州鄉,彰化縣溪州鄉三圳村庄內巷42號,彰化縣溪州鄉庄內巷42號,
care,CARE_299,榮光社區發展協會,彰化縣溪州鄉榮光村政民路27-2號,溪州鄉,彰化縣溪州鄉榮光村政民路27之2號,彰化縣溪州鄉政民路27之2號,彰化縣溪州鄉榮光村政民路27-2號
care,CARE_300,無償私宅彰化縣長青樂活關懷協會,彰化縣溪州鄉瓦厝村長安巷3-1號,溪州鄉,彰化縣溪州鄉瓦厝村長安巷3之1號,彰化縣溪州鄉長安巷3之1號,彰化縣溪州鄉瓦厝村長安巷3-1號
care,CARE_309,長安社區發展協會,彰化縣竹塘鄉東陽路2段150-18號,竹塘鄉,彰化縣竹塘鄉東陽路2段150之18號,彰化縣竹塘鄉東陽路2段150-18號,
care,CARE_313,溪墘社區發展協會,彰化縣竹塘鄉彰175鄉道21號,竹塘鄉,彰化縣竹塘鄉彰175鄉道21號,,
care,CARE_316,西庄社區發展協會,彰化縣二林鎮同安巷80-1號,二林鎮,彰化縣二林鎮同安巷80之1號,彰化縣二林鎮同安巷80-1號,
care,CARE_317,西斗社區發展協會,彰化縣二林鎮西斗里再發路45-1號,二林鎮,彰化縣二林鎮西斗里再發路45之1號,彰化縣二林鎮再發路45之1號,彰化縣二林鎮西斗里再發路45-1號
care,CARE_318,趙甲社區發展協會,彰化縣二林鎮趙甲里鎮平巷21-9號,二林鎮,彰化縣二林鎮趙甲里鎮平巷21之9號,彰化縣二林鎮鎮平巷21之9號,彰化縣二林鎮趙甲里鎮平巷21-9號
care,CARE_320,教會內財團法人天主教會台中教區（二林天主堂）,彰化縣二林鎮東和里中山路2號,二林鎮,彰化縣二林鎮東和里中山路2號,彰化縣二林鎮中山路2號,
care,CARE_324,東興社區發展協會,彰化縣二林鎮福建巷45-1號,二林鎮,彰化縣二林鎮福建巷45之1號,彰化縣二林鎮福建巷45-1號,
care,CARE_325,復豐社區發展協會,彰化縣二林鎮復豐里𥕟磘巷17號,二林鎮,彰化縣二林鎮復豐里𥕟磘巷17號,彰化縣二林鎮𥕟磘巷17號,
care,CARE_329,頂潭社區發展協會,彰化縣田中鎮頂潭里崁頂路143號,田中鎮,彰化縣田中鎮頂潭里崁頂路143號,彰化縣田中鎮崁頂路143號,
care,CARE_330,新民社區發展協會,彰化縣田中鎮新民里公館路258號,田中鎮,彰化縣田中鎮新民里公館路258號,彰化縣田中鎮公館路258號,
care,CARE_333,大崙社區發展協會,彰化縣田中鎮大崙里大安路二段320號,田中鎮,彰化縣田中鎮大崙里大安路二段320號,彰化縣田中鎮大安路二段320號,
care,CARE_334,財團法人中華民國佛教慈濟慈善事業基金會-,彰化縣田中鎮員集路一段854號,田中鎮,彰化縣田中鎮員集路一段854號,,
care,CARE_338,中潭社區發展協會,彰化縣田中鎮中潭里員集路三段125巷255號,田中鎮,彰化縣田中鎮中潭里員集路三段125巷255號,彰化縣田中鎮員集路三段125巷255號,
care,CARE_346,會址內財團法人切膚之愛社會福利慈善事業基金會,彰化縣田中鎮復興路788號,田中鎮,彰化縣田中鎮復興路788號,,
care,CARE_351,北鎮社區發展協會,彰化縣田尾鄉北鎮村平和路二段151號,田尾鄉,彰化縣田尾鄉北鎮村平和路二段151號,彰化縣田尾鄉平和路二段151號,
care,CARE_367,合和社區發展協會,彰化縣二水鄉合和村番田二巷17號,二水鄉,彰化縣二水鄉合和村番田二巷17號,彰化縣二水鄉番田二巷17號,
care,CARE_368,倡和社區發展協會活動中心耐震補強,彰化縣二水鄉倡和村倡和路41-1號,二水鄉,彰化縣二水鄉倡和村倡和路41之1號,彰化縣二水鄉倡和路41之1號,彰化縣二水鄉倡和村倡和路41-1號
care,CARE_369,源泉社區發展協會,彰化縣二水鄉月眉巷1-1號,二水鄉,彰化縣二水鄉月眉巷1之1號,彰化縣二水鄉月眉巷1-1號,
care,CARE_370,大園社區發展協會,彰化縣二水鄉大園村大園巷11-9號,二水鄉,彰化縣二水鄉大園村大園巷11之9號,彰化縣二水鄉大園巷11之9號,彰化縣二水鄉大園村大園巷11-9號
care,CARE_373,惠民社區發展協會,彰化縣二水鄉惠民村山腳路一段223巷42弄32-1號,二水鄉,彰化縣二水鄉惠民村山腳路一段223巷42弄32之1號,彰化縣二水鄉山腳路一段223巷42弄32之1號,彰化縣二水鄉惠民村山腳路一段223巷42弄32-1號
care,CARE_374,十五社區發展協會,彰化縣二水鄉十五村十五路33-1號,二水鄉,彰化縣二水鄉十五村十五路33之1號,彰化縣二水鄉十五路33之1號,彰化縣二水鄉十五村十五路33-1號
care,CARE_376,修仁社區發展協會,彰化縣二水鄉修仁村修仁路27-3號,二水鄉,彰化縣二水鄉修仁村修仁路27之3號,彰化縣二水鄉修仁路27之3號,彰化縣二水鄉修仁村修仁路27-3號
assoc,CASSOC_004,溝內社區發展協會,彰化縣線西鄉線西鄉溝內村溝內路113-1號,線西鄉,彰化縣線西鄉溝內村溝內路113之1號,彰化縣線西鄉溝內路113之1號,彰化縣線西鄉溝內村溝內路113-1號
assoc,CASSOC_006,塭仔社區發展協會,彰化縣線西鄉塭仔村塭仔路141號,線西鄉,彰化縣線西鄉塭仔村塭仔路141號,彰化縣線西鄉塭仔路141號,
assoc,CASSOC_007,頂犁社區發展協會,彰化縣線西鄉頂犁村頂犁路48-1號,線西鄉,彰化縣線西鄉頂犁村頂犁路48之1號,彰化縣線西鄉頂犁路48之1號,彰化縣線西鄉頂犁村頂犁路48-1號
assoc,CASSOC_009,福興社區發展協會,彰化縣福興鄉福興村50-1號,福興鄉,彰化縣福興鄉福興村50之1號,彰化縣福興鄉福興村50-1號,
assoc,CASSOC_011,福寶社區發展協會,彰化縣福興鄉福寶村新生路24-10號,福興鄉,彰化縣福興鄉福寶村新生路24之10號,彰化縣福興鄉新生路24之10號,彰化縣福興鄉福寶村新生路24-10號
assoc,CASSOC_016,同安社區發展協會,彰化縣福興鄉福興鄉同安村33-7號,福興鄉,彰化縣福興鄉同安村33之7號,彰化縣福興鄉同安村33-7號,
assoc,CASSOC_017,西勢社區發展協會,彰化縣福興鄉西勢街18-4號,福興鄉,彰化縣福興鄉西勢街18之4號,彰化縣福興鄉西勢街18-4號,
assoc,CASSOC_020,社尾社區發展協會,彰化縣福興鄉社尾村浮景巷9-12號,福興鄉,彰化縣福興鄉社尾村浮景巷9之12號,彰化縣福興鄉浮景巷9之12號,彰化縣福興鄉社尾村浮景巷9-12號
assoc,CASSOC_022,元中社區發展協會,彰化縣福興鄉橫圳巷10-18號,福興鄉,彰化縣福興鄉橫圳巷10之18號,彰化縣福興鄉橫圳巷10-18號,
assoc,CASSOC_023,外中社區發展協會,彰化縣福興鄉外中村外中街50號,福興鄉,彰化縣福興鄉外中村外中街50號,彰化縣福興鄉外中街50號,
assoc,CASSOC_026,萬豐社區發展協會,彰化縣福興鄉福興鄉萬豐村萬豐巷14-36號,福興鄉,彰化縣福興鄉萬豐村萬豐巷14之36號,彰化縣福興鄉萬豐巷14之36號,彰化縣福興鄉萬豐村萬豐巷14-36號
assoc,CASSOC_029,鎮平社區發展協會,彰化縣福興鄉福興鄉鎮平村鎮平街14-1號,福興鄉,彰化縣福興鄉鎮平村鎮平街14之1號,彰化縣福興鄉鎮平街14之1號,彰化縣福興鄉鎮平村鎮平街14-1號
assoc,CASSOC_039,茄苳社區發展協會,彰化縣彰化市茄苳里茄苳莊45-10號,彰化市,彰化縣彰化市茄苳里茄苳莊45之10號,彰化縣彰化市茄苳里茄苳莊45-10號,
assoc,CASSOC_042,大竹社區發展協會,彰化縣彰化市大竹里40-1號,彰化市,彰化縣彰化市大竹里40之1號,彰化縣彰化市大竹里40-1號,
assoc,CASSOC_051,阿夷社區發展協會,彰化縣彰化市阿夷里泰和路2段211之1號,彰化市,彰化縣彰化市阿夷里泰和路2段211之1號,彰化縣彰化市泰和路2段211之1號,彰化縣彰化市阿夷里泰和路2段211-1號
assoc,CASSOC_052,復興社區發展協會,彰化縣彰化市彰化市竹和路176-1號,彰化市,彰化縣彰化市竹和路176之1號,彰化縣彰化市竹和路176-1號,
assoc,CASSOC_054,竹巷社區發展協會,彰化縣彰化市彰化市竹巷里彰南路5段8號,彰化市,彰化縣彰化市竹巷里彰南路5段8號,彰化縣彰化市彰南路5段8號,
assoc,CASSOC_055,卦山社區發展協會,彰化縣彰化市彰化市旭光路39號3樓,彰化市,彰化縣彰化市旭光路39號,,
assoc,CASSOC_062,萬安社區發展協會,彰化縣彰化市萬安里建國南路42-1號,彰化市,彰化縣彰化市萬安里建國南路42之1號,彰化縣彰化市建國南路42之1號,彰化縣彰化市萬安里建國南路42-1號
assoc,CASSOC_064,光復社區發展協會,彰化縣彰化市民生路281-5號,彰化市,彰化縣彰化市民生路281之5號,彰化縣彰化市民生路281-5號,
assoc,CASSOC_067,信義社區發展協會,彰化縣彰化市民生路279-3號,彰化市,彰化縣彰化市民生路279之3號,彰化縣彰化市民生路279-3號,
assoc,CASSOC_075,永興社區發展協會,彰化縣彰化市磚瑤里彰南路443巷44弄15號,彰化市,彰化縣彰化市磚瑤里彰南路443巷44弄15號,彰化縣彰化市彰南路443巷44弄15號,
assoc,CASSOC_076,永芳社區發展協會,彰化縣彰化市東芳里永芳路468號,彰化市,彰化縣彰化市東芳里永芳路468號,彰化縣彰化市永芳路468號,
assoc,CASSOC_078,西興社區發展協會,彰化縣彰化市中華西路21-1號,彰化市,彰化縣彰化市中華西路21之1號,彰化縣彰化市中華西路21-1號,
assoc,CASSOC_086,崙平社區發展協會,彰化縣彰化市平和里38號之1,彰化市,彰化縣彰化市平和里38號之1,彰化縣彰化市平和里38號-1,
assoc,CASSOC_095,介壽社區發展協會,彰化縣彰化市介壽里介壽新村21號99年建物,彰化市,彰化縣彰化市介壽里介壽新村21號,,
assoc,CASSOC_115,湳底社區發展協會,彰化縣溪湖鎮湳底路27-2號,溪湖鎮,彰化縣溪湖鎮湳底路27之2號,彰化縣溪湖鎮湳底路27-2號,
assoc,CASSOC_129,田中社區發展協會,彰化縣溪湖鎮田中里田中巷216號,溪湖鎮,彰化縣溪湖鎮田中里田中巷216號,彰化縣溪湖鎮田中巷216號,
assoc,CASSOC_130,媽厝社區發展協會,彰化縣溪湖鎮湳底路102-1號,溪湖鎮,彰化縣溪湖鎮湳底路102之1號,彰化縣溪湖鎮湳底路102-1號,
assoc,CASSOC_132,三條社區發展協會,彰化縣溪州鄉三條村九甲一巷4號,溪州鄉,彰化縣溪州鄉三條村九甲一巷4號,彰化縣溪州鄉九甲一巷4號,
assoc,CASSOC_151,草中社區發展協會,彰化縣鹿港鎮草中里(巷)174號,鹿港鎮,彰化縣鹿港鎮草中里174號,,
assoc,CASSOC_155,洋厝社區發展協會,彰化縣鹿港鎮洋厝里1鄰洋厝巷42-3號,鹿港鎮,彰化縣鹿港鎮洋厝里洋厝巷42之3號,彰化縣鹿港鎮洋厝巷42之3號,彰化縣鹿港鎮洋厝里洋厝巷42-3號
assoc,CASSOC_158,東崎社區發展協會,彰化縣鹿港鎮東崎社區活動中心(東崎7巷3號旁),鹿港鎮,彰化縣鹿港鎮東崎社區活動中心(東崎7巷3號,,
assoc,CASSOC_160,廖厝社區發展協會,彰化縣鹿港鎮廖厝里楊厝巷62-21號,鹿港鎮,彰化縣鹿港鎮廖厝里楊厝巷62之21號,彰化縣鹿港鎮楊厝巷62之21號,彰化縣鹿港鎮廖厝里楊厝巷62-21號
assoc,CASSOC_163,福崙社區發展協會,彰化縣鹿港鎮鹿港鎮山崙里崙尾巷26-9號,鹿港鎮,彰化縣鹿港鎮山崙里崙尾巷26之9號,彰化縣鹿港鎮崙尾巷26之9號,彰化縣鹿港鎮山崙里崙尾巷26-9號
assoc,CASSOC_164,東昇社區發展協會,彰化縣鹿港鎮東崎里打鐵厝(巷)9號,鹿港鎮,彰化縣鹿港鎮東崎里打鐵厝9號,,
assoc,CASSOC_184,平原社區發展協會,彰化縣埤頭鄉平原村平原路171號,埤頭鄉,彰化縣埤頭鄉平原村平原路171號,彰化縣埤頭鄉平原路171號,
assoc,CASSOC_197,打廉社區發展協會,彰化縣埔鹽鄉打廉村埔打路7-7號,埔鹽鄉,彰化縣埔鹽鄉打廉村埔打路7之7號,彰化縣埔鹽鄉埔打路7之7號,彰化縣埔鹽鄉打廉村埔打路7-7號
assoc,CASSOC_198,豐澤社區發展協會,彰化縣埔鹽鄉埔鹽鄉豐澤村埔打路臨48-28號,埔鹽鄉,彰化縣埔鹽鄉豐澤村埔打路臨48之28號,彰化縣埔鹽鄉埔打路臨48之28號,彰化縣埔鹽鄉豐澤村埔打路臨48-28號
assoc,CASSOC_201,好修社區發展協會,彰化縣埔鹽鄉好修村員鹿路2段97巷12-3號,埔鹽鄉,彰化縣埔鹽鄉好修村員鹿路2段97巷12之3號,彰化縣埔鹽鄉員鹿路2段97巷12之3號,彰化縣埔鹽鄉好修村員鹿路2段97巷12-3號
assoc,CASSOC_203,大有社區發展協會,彰化縣埔鹽鄉埔鹽鄉大有村員鹿路三段68-1號,埔鹽鄉,彰化縣埔鹽鄉大有村員鹿路三段68之1號,彰化縣埔鹽鄉員鹿路三段68之1號,彰化縣埔鹽鄉大有村員鹿路三段68-1號
assoc,CASSOC_205,永平社區發展協會,彰化縣埔鹽鄉永平村番金路100-29號,埔鹽鄉,彰化縣埔鹽鄉永平村番金路100之29號,彰化縣埔鹽鄉番金路100之29號,彰化縣埔鹽鄉永平村番金路100-29號
assoc,CASSOC_207,石埤社區發展協會,彰化縣埔鹽鄉石埤村番金路87-1號,埔鹽鄉,彰化縣埔鹽鄉石埤村番金路87之1號,彰化縣埔鹽鄉番金路87之1號,彰化縣埔鹽鄉石埤村番金路87-1號
assoc,CASSOC_214,瓦磘社區發展協會,彰化縣埔鹽鄉埔鹽鄉瓦嗂村光明路2段60-1號,埔鹽鄉,彰化縣埔鹽鄉瓦嗂村光明路2段60之1號,彰化縣埔鹽鄉光明路2段60之1號,彰化縣埔鹽鄉瓦嗂村光明路2段60-1號
assoc,CASSOC_218,太平社區發展協會,彰化縣埔心鄉太平村太平路170號,埔心鄉,彰化縣埔心鄉太平村太平路170號,彰化縣埔心鄉太平路170號,
assoc,CASSOC_219,經口社區發展協會,彰化縣埔心鄉經口村明道路36號,埔心鄉,彰化縣埔心鄉經口村明道路36號,彰化縣埔心鄉明道路36號,
assoc,CASSOC_240,崙雅社區發展協會,彰化縣員林市崙雅里崙雅巷一段449巷47號,員林市,彰化縣員林市崙雅里崙雅巷一段449巷47號,彰化縣員林市崙雅巷一段449巷47號,
assoc,CASSOC_241,出水社區發展協會,彰化縣員林市出水里出水巷18-1號,員林市,彰化縣員林市出水里出水巷18之1號,彰化縣員林市出水巷18之1號,彰化縣員林市出水里出水巷18-1號
assoc,CASSOC_242,大峰社區發展協會,彰化縣員林市員林市大峰里大峰巷326弄1號,員林市,彰化縣員林市大峰里大峰巷326弄1號,彰化縣員林市大峰巷326弄1號,
assoc,CASSOC_246,東北社區發展協會,彰化縣員林市東北里山腳路六段77巷21號,員林市,彰化縣員林市東北里山腳路六段77巷21號,彰化縣員林市山腳路六段77巷21號,
assoc,CASSOC_253,湖水社區發展協會,彰化縣員林市湖水里湖水巷26號之10,員林市,彰化縣員林市湖水里湖水巷26號之10,彰化縣員林市湖水巷26號之10,彰化縣員林市湖水里湖水巷26號-10
assoc,CASSOC_283,舊社社區發展協會,彰化縣芬園鄉舊社村彰南路五段2巷20號,芬園鄉,彰化縣芬園鄉舊社村彰南路五段2巷20號,彰化縣芬園鄉彰南路五段2巷20號,
